Sura_No,Verse_No,Word_No,Word,Normalized_Word,Closed_Form_Proof,Eligibility,Operator_Role,Word_Class,Next_Route,Matched_Entry_Ids,Note,Trace_Anchor,Parent_Anchor
2,282,29,وَلْيَتَّقِ,وَلْيَتْتَقِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:29,aslot/axis1/2:282:29
2,282,31,رَبَّهُ,رَبْبَهُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:31,aslot/axis1/2:282:31
2,282,32,وَلَا,وَلَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:32,aslot/axis1/2:282:32
2,282,33,يَبْخَسْ,يَبْخَسْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:33,aslot/axis1/2:282:33
2,282,34,مِنْهُ,مِنْهُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:34,aslot/axis1/2:282:34
2,282,35,شَيْئًا,شَيْئَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:35,aslot/axis1/2:282:35
2,282,36,فَإِنْ,فَإِنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:36,aslot/axis1/2:282:36
2,282,37,كَانَ,كَاْنَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:37,aslot/axis1/2:282:37
2,282,38,الَّذِي,ءَلْلَذِيْ,PROVEN,ACCEPT,NO,مبنيّ,STOP_CLOSED_FORM,DW:2,,aslot/axis2/2:282:38,aslot/axis1/2:282:38
2,282,39,عَلَيْهِ,عَلَيْهِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:39,aslot/axis1/2:282:39
2,282,40,الْحَقُّ,ءَلْحَقْقُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:40,aslot/axis1/2:282:40
2,282,41,سَفِيهًا,سَفِيْهَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:41,aslot/axis1/2:282:41
2,282,42,أَوْ,أَوْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:26,,aslot/axis2/2:282:42,aslot/axis1/2:282:42
2,282,43,ضَعِيفًا,ضَعِيْفَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:43,aslot/axis1/2:282:43
2,282,44,أَوْ,أَوْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:26,,aslot/axis2/2:282:44,aslot/axis1/2:282:44
2,282,45,لَا,لَاْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:81,,aslot/axis2/2:282:45,aslot/axis1/2:282:45
2,282,46,يَسْتَطِيعُ,يَسْتَطِيْعُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:46,aslot/axis1/2:282:46
2,282,47,أَنْ,أَنْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:11|DW:12|DW:13|DW:14,,aslot/axis2/2:282:47,aslot/axis1/2:282:47
2,282,48,يُمِلَّ,يُمِلْلَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:48,aslot/axis1/2:282:48
2,282,49,هُوَ,هُوَ,PROVEN,ACCEPT,NO,مبنيّ,STOP_CLOSED_FORM,DW:132,,aslot/axis2/2:282:49,aslot/axis1/2:282:49
2,282,50,فَلْيُمْلِلْ,فَلْيُمْلِلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:50,aslot/axis1/2:282:50
2,282,51,وَلِيُّهُ,وَلِيْيُهُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:51,aslot/axis1/2:282:51
2,282,52,بِالْعَدْلِ,بِلْعَدْلِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:52,aslot/axis1/2:282:52
2,282,53,وَاسْتَشْهِدُوا,وَاْسْتَشْهِدُوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:53,aslot/axis1/2:282:53
2,282,54,شَهِيدَيْنِ,شَهِيْدَيْنِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:54,aslot/axis1/2:282:54
2,282,55,مِنْ,مِنْ,UNRESOLVED,ACCEPT,NO,,DEFER_UNRESOLVED_CLOSURE,DW:112|DW:113,"شهاداتٌ متعارضة: ['حرف', 'مبنيّ']",aslot/axis2/2:282:55,aslot/axis1/2:282:55
2,282,56,رِجَالِكُمْ,رِجَاْلِكُمْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:56,aslot/axis1/2:282:56
2,282,57,فَإِنْ,فَإِنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:57,aslot/axis1/2:282:57
2,282,58,لَمْ,لَمْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:84,,aslot/axis2/2:282:58,aslot/axis1/2:282:58
2,282,59,يَكُونَا,يَكُوْنَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:59,aslot/axis1/2:282:59
2,282,60,رَجُلَيْنِ,رَجُلَيْنِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:60,aslot/axis1/2:282:60
2,282,61,فَرَجُلٌ,فَرَجُلُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:61,aslot/axis1/2:282:61
2,282,62,وَامْرَأَتَانِ,وَاْمْرَأَتَاْنِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:62,aslot/axis1/2:282:62
2,282,63,مِمَّنْ,مِمْمَنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:63,aslot/axis1/2:282:63
2,282,64,تَرْضَوْنَ,تَرْضَوْنَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:64,aslot/axis1/2:282:64
2,282,65,مِنَ,مِنَ,UNRESOLVED,ACCEPT,NO,,DEFER_UNRESOLVED_CLOSURE,DW:110|DW:111,"شهاداتٌ متعارضة: ['حرف', 'مبنيّ']",aslot/axis2/2:282:65,aslot/axis1/2:282:65
2,282,66,الشُّهَدَاءِ,ءَشْشُهَدَاْءِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:66,aslot/axis1/2:282:66
2,282,67,أَنْ,أَنْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:11|DW:12|DW:13|DW:14,,aslot/axis2/2:282:67,aslot/axis1/2:282:67
2,282,68,تَضِلَّ,تَضِلْلَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:68,aslot/axis1/2:282:68
2,282,69,إِحْدَاهُمَا,إِحْدَاْهُمَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:69,aslot/axis1/2:282:69
2,282,70,فَتُذَكِّرَ,فَتُذَكْكِرَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:70,aslot/axis1/2:282:70
2,282,71,إِحْدَاهُمَا,إِحْدَاْهُمَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:71,aslot/axis1/2:282:71
2,282,72,الْأُخْرَى,ءَلْأُخْرَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:72,aslot/axis1/2:282:72
2,282,73,وَلَا,وَلَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:73,aslot/axis1/2:282:73
2,282,74,يَأْبَ,يَأْبَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:74,aslot/axis1/2:282:74
2,282,75,الشُّهَدَاءُ,ءَشْشُهَدَاْءُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:75,aslot/axis1/2:282:75
2,282,76,إِذَا,إِذَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:76,aslot/axis1/2:282:76
2,282,77,مَا,مَاْ,UNRESOLVED,ACCEPT,NO,,DEFER_UNRESOLVED_CLOSURE,DW:91|DW:92|DW:93|DW:94|DW:95,"شهاداتٌ متعارضة: ['حرف', 'مبنيّ']",aslot/axis2/2:282:77,aslot/axis1/2:282:77
2,282,78,دُعُوا,دُعُوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:78,aslot/axis1/2:282:78
2,282,79,وَلَا,وَلَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:79,aslot/axis1/2:282:79
2,282,80,تَسْأَمُوا,تَسْأَمُوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:80,aslot/axis1/2:282:80
2,282,81,أَنْ,أَنْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:11|DW:12|DW:13|DW:14,,aslot/axis2/2:282:81,aslot/axis1/2:282:81
2,282,82,تَكْتُبُوهُ,تَكْتُبُوْهُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:82,aslot/axis1/2:282:82
2,282,83,صَغِيرًا,صَغِيْرَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:83,aslot/axis1/2:282:83
2,282,84,أَوْ,أَوْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:26,,aslot/axis2/2:282:84,aslot/axis1/2:282:84
2,282,85,كَبِيرًا,كَبِيْرَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:85,aslot/axis1/2:282:85
2,282,86,إِلَى,إِلَاْ,NOT_MATCHED,OWNER_DECISION_REQUIRED,NO,,DEFER_UNRESOLVED_CLOSURE,DW:35,في فهرس الدليل لا في فهرس المطابقة — دليلٌ لا يُطابَق,aslot/axis2/2:282:86,aslot/axis1/2:282:86
2,282,87,أَجَلِهِ,أَجَلِهِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:87,aslot/axis1/2:282:87
2,282,88,ذَلِكُمْ,ذَلِكُمْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:88,aslot/axis1/2:282:88
2,282,89,أَقْسَطُ,أَقْسَطُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:89,aslot/axis1/2:282:89
2,282,90,عِنْدَ,عِنْدَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:90,aslot/axis1/2:282:90
2,282,92,وَأَقْوَمُ,وَأَقْوَمُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:92,aslot/axis1/2:282:92
2,282,93,لِلشَّهَادَةِ,لِشْشَهَاْدَةِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:93,aslot/axis1/2:282:93
2,282,94,وَأَدْنَى,وَأَدْنَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:94,aslot/axis1/2:282:94
2,282,95,أَلَّا,أَلْلَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:95,aslot/axis1/2:282:95
2,282,96,تَرْتَابُوا,تَرْتَاْبُوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:96,aslot/axis1/2:282:96
2,282,97,إِلَّا,إِلْلَاْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:37,,aslot/axis2/2:282:97,aslot/axis1/2:282:97
2,282,98,أَنْ,أَنْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:11|DW:12|DW:13|DW:14,,aslot/axis2/2:282:98,aslot/axis1/2:282:98
2,282,99,تَكُونَ,تَكُوْنَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:99,aslot/axis1/2:282:99
2,282,100,تِجَارَةً,تِجَاْرَةَنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:100,aslot/axis1/2:282:100
2,282,101,حَاضِرَةً,حَاْضِرَةَنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:101,aslot/axis1/2:282:101
2,282,102,تُدِيرُونَهَا,تُدِيْرُوْنَهَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:102,aslot/axis1/2:282:102
2,282,103,بَيْنَكُمْ,بَيْنَكُمْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:103,aslot/axis1/2:282:103
2,282,104,فَلَيْسَ,فَلَيْسَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:104,aslot/axis1/2:282:104
2,282,105,عَلَيْكُمْ,عَلَيْكُمْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:105,aslot/axis1/2:282:105
2,282,106,جُنَاحٌ,جُنَاْحُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:106,aslot/axis1/2:282:106
2,282,107,أَلَّا,أَلْلَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:107,aslot/axis1/2:282:107
2,282,108,تَكْتُبُوهَا,تَكْتُبُوْهَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:108,aslot/axis1/2:282:108
2,282,109,وَأَشْهِدُوا,وَأَشْهِدُوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:109,aslot/axis1/2:282:109
2,282,110,إِذَا,إِذَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:110,aslot/axis1/2:282:110
2,282,111,تَبَايَعْتُمْ,تَبَاْيَعْتُمْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:111,aslot/axis1/2:282:111
2,282,112,وَلَا,وَلَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:112,aslot/axis1/2:282:112
2,282,113,يُضَارَّ,يُضَاْرْرَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:113,aslot/axis1/2:282:113
2,282,114,كَاتِبٌ,كَاْتِبُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:114,aslot/axis1/2:282:114
2,282,115,وَلَا,وَلَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:115,aslot/axis1/2:282:115
2,282,116,شَهِيدٌ,شَهِيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:116,aslot/axis1/2:282:116
2,282,117,وَإِنْ,وَإِنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:117,aslot/axis1/2:282:117
2,282,118,تَفْعَلُوا,تَفْعَلُوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:118,aslot/axis1/2:282:118
2,282,119,فَإِنَّهُ,فَإِنْنَهُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:119,aslot/axis1/2:282:119
2,282,120,فُسُوقٌ,فُسُوْقُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:120,aslot/axis1/2:282:120
2,282,121,بِكُمْ,بِكُمْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:121,aslot/axis1/2:282:121
2,282,122,وَاتَّقُوا,وَاْتْتَقُوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:122,aslot/axis1/2:282:122
2,282,124,وَيُعَلِّمُكُمُ,وَيُعَلْلِمُكُمُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:124,aslot/axis1/2:282:124
2,282,127,بِكُلِّ,بِكُلْلِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:127,aslot/axis1/2:282:127
2,282,128,شَيْءٍ,شَيْءِنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:128,aslot/axis1/2:282:128
2,282,129,عَلِيمٌ,عَلِيْمُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/2:282:129,aslot/axis1/2:282:129
