Sura_No,Verse_No,Word_No,Word,Segment_Count,Segment_Numbers,Surface_Conflict,Segment_Numbering_Gap,Cut_Separators,Trace_Anchor,Parent_Anchor
2,282,72,الْأُخْرَى,1,1,NO,NO,,aslot/axis0/2:282:72,aslot/axis0/2:282:72
2,282,73,وَلَا,1,1,NO,NO,,aslot/axis0/2:282:73,aslot/axis0/2:282:73
2,282,74,يَأْبَ,1,1,NO,NO,,aslot/axis0/2:282:74,aslot/axis0/2:282:74
2,282,75,الشُّهَدَاءُ,1,1,NO,NO,,aslot/axis0/2:282:75,aslot/axis0/2:282:75
2,282,76,إِذَا,1,1,NO,NO,,aslot/axis0/2:282:76,aslot/axis0/2:282:76
2,282,77,مَا,1,1,NO,NO,,aslot/axis0/2:282:77,aslot/axis0/2:282:77
2,282,78,دُعُوا,1,1,NO,NO,,aslot/axis0/2:282:78,aslot/axis0/2:282:78
2,282,79,وَلَا,1,1,NO,NO,,aslot/axis0/2:282:79,aslot/axis0/2:282:79
2,282,80,تَسْأَمُوا,1,1,NO,NO,,aslot/axis0/2:282:80,aslot/axis0/2:282:80
2,282,81,أَنْ,1,1,NO,NO,,aslot/axis0/2:282:81,aslot/axis0/2:282:81
2,282,82,تَكْتُبُوهُ,1,1,NO,NO,,aslot/axis0/2:282:82,aslot/axis0/2:282:82
2,282,83,صَغِيرًا,1,1,NO,NO,,aslot/axis0/2:282:83,aslot/axis0/2:282:83
2,282,84,أَوْ,1,1,NO,NO,,aslot/axis0/2:282:84,aslot/axis0/2:282:84
2,282,85,كَبِيرًا,1,1,NO,NO,,aslot/axis0/2:282:85,aslot/axis0/2:282:85
2,282,86,إِلَى,1,1,NO,NO,,aslot/axis0/2:282:86,aslot/axis0/2:282:86
2,282,87,أَجَلِهِ,1,1,NO,NO,,aslot/axis0/2:282:87,aslot/axis0/2:282:87
2,282,88,ذَلِكُمْ,1,1,NO,NO,,aslot/axis0/2:282:88,aslot/axis0/2:282:88
2,282,89,أَقْسَطُ,1,1,NO,NO,,aslot/axis0/2:282:89,aslot/axis0/2:282:89
2,282,90,عِنْدَ,1,1,NO,NO,,aslot/axis0/2:282:90,aslot/axis0/2:282:90
2,282,91,اللَّهِ,1,1,NO,NO,,aslot/axis0/2:282:91,aslot/axis0/2:282:91
2,282,92,وَأَقْوَمُ,1,1,NO,NO,,aslot/axis0/2:282:92,aslot/axis0/2:282:92
2,282,93,لِلشَّهَادَةِ,1,1,NO,NO,,aslot/axis0/2:282:93,aslot/axis0/2:282:93
2,282,94,وَأَدْنَى,1,1,NO,NO,,aslot/axis0/2:282:94,aslot/axis0/2:282:94
2,282,95,أَلَّا,1,1,NO,NO,,aslot/axis0/2:282:95,aslot/axis0/2:282:95
2,282,96,تَرْتَابُوا,1,1,NO,NO,,aslot/axis0/2:282:96,aslot/axis0/2:282:96
2,282,97,إِلَّا,1,1,NO,NO,,aslot/axis0/2:282:97,aslot/axis0/2:282:97
2,282,98,أَنْ,1,1,NO,NO,,aslot/axis0/2:282:98,aslot/axis0/2:282:98
2,282,99,تَكُونَ,1,1,NO,NO,,aslot/axis0/2:282:99,aslot/axis0/2:282:99
2,282,100,تِجَارَةً,1,1,NO,NO,,aslot/axis0/2:282:100,aslot/axis0/2:282:100
2,282,101,حَاضِرَةً,1,1,NO,NO,,aslot/axis0/2:282:101,aslot/axis0/2:282:101
2,282,102,تُدِيرُونَهَا,1,1,NO,NO,,aslot/axis0/2:282:102,aslot/axis0/2:282:102
2,282,103,بَيْنَكُمْ,1,1,NO,NO,,aslot/axis0/2:282:103,aslot/axis0/2:282:103
2,282,104,فَلَيْسَ,1,1,NO,NO,,aslot/axis0/2:282:104,aslot/axis0/2:282:104
2,282,105,عَلَيْكُمْ,1,1,NO,NO,,aslot/axis0/2:282:105,aslot/axis0/2:282:105
2,282,106,جُنَاحٌ,1,1,NO,NO,,aslot/axis0/2:282:106,aslot/axis0/2:282:106
2,282,107,أَلَّا,1,1,NO,NO,,aslot/axis0/2:282:107,aslot/axis0/2:282:107
2,282,108,تَكْتُبُوهَا,1,1,NO,NO,,aslot/axis0/2:282:108,aslot/axis0/2:282:108
2,282,109,وَأَشْهِدُوا,1,1,NO,NO,,aslot/axis0/2:282:109,aslot/axis0/2:282:109
2,282,110,إِذَا,1,1,NO,NO,,aslot/axis0/2:282:110,aslot/axis0/2:282:110
2,282,111,تَبَايَعْتُمْ,1,1,NO,NO,,aslot/axis0/2:282:111,aslot/axis0/2:282:111
2,282,112,وَلَا,1,1,NO,NO,,aslot/axis0/2:282:112,aslot/axis0/2:282:112
2,282,113,يُضَارَّ,1,1,NO,NO,,aslot/axis0/2:282:113,aslot/axis0/2:282:113
2,282,114,كَاتِبٌ,1,1,NO,NO,,aslot/axis0/2:282:114,aslot/axis0/2:282:114
2,282,115,وَلَا,1,1,NO,NO,,aslot/axis0/2:282:115,aslot/axis0/2:282:115
2,282,116,شَهِيدٌ,1,1,NO,NO,,aslot/axis0/2:282:116,aslot/axis0/2:282:116
2,282,117,وَإِنْ,1,1,NO,NO,,aslot/axis0/2:282:117,aslot/axis0/2:282:117
2,282,118,تَفْعَلُوا,1,1,NO,NO,,aslot/axis0/2:282:118,aslot/axis0/2:282:118
2,282,119,فَإِنَّهُ,1,1,NO,NO,,aslot/axis0/2:282:119,aslot/axis0/2:282:119
2,282,120,فُسُوقٌ,1,1,NO,NO,,aslot/axis0/2:282:120,aslot/axis0/2:282:120
2,282,121,بِكُمْ,1,1,NO,NO,,aslot/axis0/2:282:121,aslot/axis0/2:282:121
2,282,122,وَاتَّقُوا,1,1,NO,NO,,aslot/axis0/2:282:122,aslot/axis0/2:282:122
2,282,123,اللَّهَ,1,1,NO,NO,,aslot/axis0/2:282:123,aslot/axis0/2:282:123
2,282,124,وَيُعَلِّمُكُمُ,1,1,NO,NO,,aslot/axis0/2:282:124,aslot/axis0/2:282:124
2,282,125,اللَّهُ,1,1,NO,NO,,aslot/axis0/2:282:125,aslot/axis0/2:282:125
2,282,126,وَاللَّهُ,1,1,NO,NO,,aslot/axis0/2:282:126,aslot/axis0/2:282:126
2,282,127,بِكُلِّ,1,1,NO,NO,,aslot/axis0/2:282:127,aslot/axis0/2:282:127
2,282,128,شَيْءٍ,1,1,NO,NO,,aslot/axis0/2:282:128,aslot/axis0/2:282:128
2,282,129,عَلِيمٌ,1,1,NO,NO,,aslot/axis0/2:282:129,aslot/axis0/2:282:129
