Sura_No,Verse_No,Word_No,Word,Normalized_Word,Verdict,Syllable_Pattern,Consonant_Count,Madd_Status,Layn_Status,Reconstruction_Verified,Boundaries,Block_Reason,Trace_Anchor,Parent_Anchor
0,16,3,حَتَّى,حَتْتَاْ,ACCEPT,CVC·CVV,3,PROVEN,,YES,0|4|8,,aslot/axis3/0:16:3,aslot/axis2/0:16:3
0,16,4,مَطْلَعِ,مَطْلَعِ,ACCEPT,CVC·CV·CV,4,,,YES,0|4|6|8,,aslot/axis3/0:16:4,aslot/axis2/0:16:4
0,16,5,الْفَجْرِ,ءَلْفَجْرِ,ACCEPT,CVC·CVC·CV,5,,,YES,0|4|8|10,,aslot/axis3/0:16:5,aslot/axis2/0:16:5
0,17,1,جَاءَنِي,جَاْءَنِيْ,ACCEPT,CVV·CV·CVV,3,PROVEN,,YES,0|4|6|10,,aslot/axis3/0:17:1,aslot/axis2/0:17:1
0,17,2,الْقَوْمُ,ءَلْقَوْمُ,ACCEPT,CVC·CVC·CV,5,,PROVEN,YES,0|4|8|10,,aslot/axis3/0:17:2,aslot/axis2/0:17:2
0,17,3,حَاشَا,حَاْشَاْ,ACCEPT,CVV·CVV,2,PROVEN,,YES,0|4|8,,aslot/axis3/0:17:3,aslot/axis2/0:17:3
0,17,4,زَيْدٍ,زَيْدِنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:17:4,aslot/axis2/0:17:4
0,18,1,جَاءَنِي,جَاْءَنِيْ,ACCEPT,CVV·CV·CVV,3,PROVEN,,YES,0|4|6|10,,aslot/axis3/0:18:1,aslot/axis2/0:18:1
0,18,2,الْقَوْمُ,ءَلْقَوْمُ,ACCEPT,CVC·CVC·CV,5,,PROVEN,YES,0|4|8|10,,aslot/axis3/0:18:2,aslot/axis2/0:18:2
0,18,3,عَدَا,عَدَاْ,ACCEPT,CV·CVV,2,PROVEN,,YES,0|2|6,,aslot/axis3/0:18:3,aslot/axis2/0:18:3
0,18,4,زَيْدٍ,زَيْدِنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:18:4,aslot/axis2/0:18:4
0,19,1,جَاءَنِي,جَاْءَنِيْ,ACCEPT,CVV·CV·CVV,3,PROVEN,,YES,0|4|6|10,,aslot/axis3/0:19:1,aslot/axis2/0:19:1
0,19,2,الْقَوْمُ,ءَلْقَوْمُ,ACCEPT,CVC·CVC·CV,5,,PROVEN,YES,0|4|8|10,,aslot/axis3/0:19:2,aslot/axis2/0:19:2
0,19,3,خَلَا,خَلَاْ,ACCEPT,CV·CVV,2,PROVEN,,YES,0|2|6,,aslot/axis3/0:19:3,aslot/axis2/0:19:3
0,19,4,زَيْدٍ,زَيْدِنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:19:4,aslot/axis2/0:19:4
0,20,1,إِنَّ,إِنْنَ,ACCEPT,CVC·CV,3,,,YES,0|4|6,,aslot/axis3/0:20:1,aslot/axis2/0:20:1
0,20,2,زَيْدًا,زَيْدَنْاْ,ACCEPT,CVC·CVCC,5,,PROVEN,YES,0|4|10,,aslot/axis3/0:20:2,aslot/axis2/0:20:2
0,20,3,قَائِمٌ,قَاْئِمُنْ,ACCEPT,CVV·CV·CVC,4,PROVEN,,YES,0|4|6|10,,aslot/axis3/0:20:3,aslot/axis2/0:20:3
0,21,1,بَلَغَنِي,بَلَغَنِيْ,ACCEPT,CV·CV·CV·CVV,4,PROVEN,,YES,0|2|4|6|10,,aslot/axis3/0:21:1,aslot/axis2/0:21:1
0,21,2,أَنَّ,أَنْنَ,ACCEPT,CVC·CV,3,,,YES,0|4|6,,aslot/axis3/0:21:2,aslot/axis2/0:21:2
0,21,3,زَيْدًا,زَيْدَنْاْ,ACCEPT,CVC·CVCC,5,,PROVEN,YES,0|4|10,,aslot/axis3/0:21:3,aslot/axis2/0:21:3
0,21,4,مُنْطَلِقٌ,مُنْطَلِقُنْ,ACCEPT,CVC·CV·CV·CVC,6,,,YES,0|4|6|8|12,,aslot/axis3/0:21:4,aslot/axis2/0:21:4
0,22,1,كَأَنَّ,كَأَنْنَ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:22:1,aslot/axis2/0:22:1
0,22,2,زَيْدًا,زَيْدَنْاْ,ACCEPT,CVC·CVCC,5,,PROVEN,YES,0|4|10,,aslot/axis3/0:22:2,aslot/axis2/0:22:2
0,22,3,أَسَدٌ,أَسَدُنْ,ACCEPT,CV·CV·CVC,4,,,YES,0|2|4|8,,aslot/axis3/0:22:3,aslot/axis2/0:22:3
0,23,1,غَابَ,غَاْبَ,ACCEPT,CVV·CV,2,PROVEN,,YES,0|4|6,,aslot/axis3/0:23:1,aslot/axis2/0:23:1
0,23,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:23:2,aslot/axis2/0:23:2
0,23,3,لَكِنَّ,لَكِنْنَ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:23:3,aslot/axis2/0:23:3
0,23,4,عَمْرًا,عَمْرَنْاْ,ACCEPT,CVC·CVCC,5,,,YES,0|4|10,,aslot/axis3/0:23:4,aslot/axis2/0:23:4
0,23,5,حَاضِرٌ,حَاْضِرُنْ,ACCEPT,CVV·CV·CVC,4,PROVEN,,YES,0|4|6|10,,aslot/axis3/0:23:5,aslot/axis2/0:23:5
0,24,1,لَيْتَ,لَيْتَ,ACCEPT,CVC·CV,3,,PROVEN,YES,0|4|6,,aslot/axis3/0:24:1,aslot/axis2/0:24:1
0,24,2,زَيْدًا,زَيْدَنْاْ,ACCEPT,CVC·CVCC,5,,PROVEN,YES,0|4|10,,aslot/axis3/0:24:2,aslot/axis2/0:24:2
0,24,3,طَائِرًا,طَاْئِرَنْاْ,ACCEPT,CVV·CV·CVCC,5,PROVEN,,YES,0|4|6|12,,aslot/axis3/0:24:3,aslot/axis2/0:24:3
0,25,1,لَعَلَّ,لَعَلْلَ,ACCEPT,CV·CVC·CV,4,,,YES,0|2|6|8,,aslot/axis3/0:25:1,aslot/axis2/0:25:1
0,25,2,السُّلْطَانَ,ءَسْسُلْطَاْنَ,ACCEPT,CVC·CVC·CVV·CV,6,PROVEN,,YES,0|4|8|12|14,,aslot/axis3/0:25:2,aslot/axis2/0:25:2
0,25,3,عَادِلٌ,عَاْدِلُنْ,ACCEPT,CVV·CV·CVC,4,PROVEN,,YES,0|4|6|10,,aslot/axis3/0:25:3,aslot/axis2/0:25:3
0,26,1,مَا,مَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:26:1,aslot/axis2/0:26:1
0,26,2,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:26:2,aslot/axis2/0:26:2
0,26,3,ذَاهِبًا,ذَاْهِبَنْاْ,ACCEPT,CVV·CV·CVCC,5,PROVEN,,YES,0|4|6|12,,aslot/axis3/0:26:3,aslot/axis2/0:26:3
0,27,1,لَا,لَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:27:1,aslot/axis2/0:27:1
0,27,2,رَجُلَ,رَجُلَ,ACCEPT,CV·CV·CV,3,,,YES,0|2|4|6,,aslot/axis3/0:27:2,aslot/axis2/0:27:2
0,27,3,مُسَافِرًا,مُسَاْفِرَنْاْ,ACCEPT,CV·CVV·CV·CVCC,6,PROVEN,,YES,0|2|6|8|14,,aslot/axis3/0:27:3,aslot/axis2/0:27:3
0,28,1,اسْتَوَى,ءَسْتَوَاْ,ACCEPT,CVC·CV·CVV,4,PROVEN,,YES,0|4|6|10,,aslot/axis3/0:28:1,aslot/axis2/0:28:1
0,28,2,الْمَاءُ,ءَلْمَاْءُ,ACCEPT,CVC·CVV·CV,4,PROVEN,,YES,0|4|8|10,,aslot/axis3/0:28:2,aslot/axis2/0:28:2
0,28,3,وَالْخَشَبَةَ,وَلْخَشَبَةَ,ACCEPT,CVC·CV·CV·CV·CV,6,,,YES,0|4|6|8|10|12,,aslot/axis3/0:28:3,aslot/axis2/0:28:3
0,29,1,قَامَ,قَاْمَ,ACCEPT,CVV·CV,2,PROVEN,,YES,0|4|6,,aslot/axis3/0:29:1,aslot/axis2/0:29:1
0,29,2,الْقَوْمُ,ءَلْقَوْمُ,ACCEPT,CVC·CVC·CV,5,,PROVEN,YES,0|4|8|10,,aslot/axis3/0:29:2,aslot/axis2/0:29:2
0,29,3,إِلَّا,إِلْلَاْ,ACCEPT,CVC·CVV,3,PROVEN,,YES,0|4|8,,aslot/axis3/0:29:3,aslot/axis2/0:29:3
0,29,4,زَيْدًا,زَيْدَنْاْ,ACCEPT,CVC·CVCC,5,,PROVEN,YES,0|4|10,,aslot/axis3/0:29:4,aslot/axis2/0:29:4
0,30,1,يَا,يَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:30:1,aslot/axis2/0:30:1
0,30,2,رَسُولَ,رَسُوْلَ,ACCEPT,CV·CVV·CV,3,PROVEN,,YES,0|2|6|8,,aslot/axis3/0:30:2,aslot/axis2/0:30:2
0,31,1,أَيَّا,أَيْيَاْ,ACCEPT,CVC·CVV,3,PROVEN,PROVEN,YES,0|4|8,,aslot/axis3/0:31:1,aslot/axis2/0:31:1
0,31,2,جَمَّا,جَمْمَاْ,ACCEPT,CVC·CVV,3,PROVEN,,YES,0|4|8,,aslot/axis3/0:31:2,aslot/axis2/0:31:2
0,31,3,ذَنْبَهُ,ذَنْبَهُ,ACCEPT,CVC·CV·CV,4,,,YES,0|4|6|8,,aslot/axis3/0:31:3,aslot/axis2/0:31:3
0,32,1,هَيَّا,هَيْيَاْ,ACCEPT,CVC·CVV,3,PROVEN,PROVEN,YES,0|4|8,,aslot/axis3/0:32:1,aslot/axis2/0:32:1
0,32,2,نَاسِيًا,نَاْسِيَنْاْ,ACCEPT,CVV·CV·CVCC,5,PROVEN,,YES,0|4|6|12,,aslot/axis3/0:32:2,aslot/axis2/0:32:2
0,32,3,نِعْمَةَ,نِعْمَةَ,ACCEPT,CVC·CV·CV,4,,,YES,0|4|6|8,,aslot/axis3/0:32:3,aslot/axis2/0:32:3
0,33,1,أَيَّ,أَيْيَ,ACCEPT,CVC·CV,3,,PROVEN,YES,0|4|6,,aslot/axis3/0:33:1,aslot/axis2/0:33:1
0,33,2,تَائِبًا,تَاْئِبَنْاْ,ACCEPT,CVV·CV·CVCC,5,PROVEN,,YES,0|4|6|12,,aslot/axis3/0:33:2,aslot/axis2/0:33:2
0,33,3,إِلَى,إِلَاْ,ACCEPT,CV·CVV,2,PROVEN,,YES,0|2|6,,aslot/axis3/0:33:3,aslot/axis2/0:33:3
0,33,4,رَبِّهِ,رَبْبِهِ,ACCEPT,CVC·CV·CV,4,,,YES,0|4|6|8,,aslot/axis3/0:33:4,aslot/axis2/0:33:4
0,34,1,أَعْبُدِ,أَعْبُدِ,ACCEPT,CVC·CV·CV,4,,,YES,0|4|6|8,,aslot/axis3/0:34:1,aslot/axis2/0:34:1
0,35,1,هَلْ,هَلْ,ACCEPT,CVC,2,,,YES,0|4,,aslot/axis3/0:35:1,aslot/axis2/0:35:1
0,36,1,يَجُوزُ,يَجُوْزُ,ACCEPT,CV·CVV·CV,3,PROVEN,,YES,0|2|6|8,,aslot/axis3/0:36:1,aslot/axis2/0:36:1
0,36,2,لَكَ,لَكَ,ACCEPT,CV·CV,2,,,YES,0|2|4,,aslot/axis3/0:36:2,aslot/axis2/0:36:2
0,36,3,أَنْ,أَنْ,ACCEPT,CVC,2,,,YES,0|4,,aslot/axis3/0:36:3,aslot/axis2/0:36:3
0,36,4,تَنْصَرِفَ,تَنْصَرِفَ,ACCEPT,CVC·CV·CV·CV,5,,,YES,0|4|6|8|10,,aslot/axis3/0:36:4,aslot/axis2/0:36:4
0,37,1,لَنْ,لَنْ,ACCEPT,CVC,2,,,YES,0|4,,aslot/axis3/0:37:1,aslot/axis2/0:37:1
0,37,2,يَنْجَحَ,يَنْجَحَ,ACCEPT,CVC·CV·CV,4,,,YES,0|4|6|8,,aslot/axis3/0:37:2,aslot/axis2/0:37:2
0,37,3,الْكَسْلَانُ,ءَلْكَسْلَاْنُ,ACCEPT,CVC·CVC·CVV·CV,6,PROVEN,,YES,0|4|8|12|14,,aslot/axis3/0:37:3,aslot/axis2/0:37:3
0,38,1,جِئْتُكَ,جِئْتُكَ,ACCEPT,CVC·CV·CV,4,,,YES,0|4|6|8,,aslot/axis3/0:38:1,aslot/axis2/0:38:1
0,38,2,كَيْ,كَيْ,ACCEPT,CVC,2,,PROVEN,YES,0|4,,aslot/axis3/0:38:2,aslot/axis2/0:38:2
0,38,3,أَتَعَلَّمَ,أَتَعَلْلَمَ,ACCEPT,CV·CV·CVC·CV·CV,6,,,YES,0|2|4|8|10|12,,aslot/axis3/0:38:3,aslot/axis2/0:38:3
0,39,1,إِذًا,إِذَنْاْ,ACCEPT,CV·CVCC,4,,,YES,0|2|8,,aslot/axis3/0:39:1,aslot/axis2/0:39:1
0,39,2,تُفْلِحَ,تُفْلِحَ,ACCEPT,CVC·CV·CV,4,,,YES,0|4|6|8,,aslot/axis3/0:39:2,aslot/axis2/0:39:2
0,40,1,لَمْ,لَمْ,ACCEPT,CVC,2,,,YES,0|4,,aslot/axis3/0:40:1,aslot/axis2/0:40:1
0,40,2,يَكْتُبْ,يَكْتُبْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:40:2,aslot/axis2/0:40:2
0,40,3,زَيْدٌ,زَيْدُنْ,ACCEPT,CVC·CVC,4,,PROVEN,YES,0|4|8,,aslot/axis3/0:40:3,aslot/axis2/0:40:3
0,41,1,لَمَّا,لَمْمَاْ,ACCEPT,CVC·CVV,3,PROVEN,,YES,0|4|8,,aslot/axis3/0:41:1,aslot/axis2/0:41:1
0,41,2,أَكْتُبْ,أَكْتُبْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:41:2,aslot/axis2/0:41:2
0,42,1,لِيَنْصُرْ,لِيَنْصُرْ,ACCEPT,CV·CVC·CVC,5,,,YES,0|2|6|10,,aslot/axis3/0:42:1,aslot/axis2/0:42:1
0,43,1,لَا,لَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:43:1,aslot/axis2/0:43:1
0,43,2,تَضْرِبْ,تَضْرِبْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:43:2,aslot/axis2/0:43:2
0,44,1,إِنْ,إِنْ,ACCEPT,CVC,2,,,YES,0|4,,aslot/axis3/0:44:1,aslot/axis2/0:44:1
0,44,2,تَضْرِبْ,تَضْرِبْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:44:2,aslot/axis2/0:44:2
0,44,3,أَضْرِبْ,أَضْرِبْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:44:3,aslot/axis2/0:44:3
0,45,1,مَنْ,مَنْ,ACCEPT,CVC,2,,,YES,0|4,,aslot/axis3/0:45:1,aslot/axis2/0:45:1
0,45,2,يَرْحَمْ,يَرْحَمْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:45:2,aslot/axis2/0:45:2
0,45,3,يُرْحَمْ,يُرْحَمْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:45:3,aslot/axis2/0:45:3
0,46,1,مَا,مَاْ,ACCEPT,CVV,1,PROVEN,,YES,0|4,,aslot/axis3/0:46:1,aslot/axis2/0:46:1
0,46,2,تَفْعَلْ,تَفْعَلْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:46:2,aslot/axis2/0:46:2
0,46,3,أَفْعَلْ,أَفْعَلْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:46:3,aslot/axis2/0:46:3
0,47,1,أَيَّا,أَيْيَاْ,ACCEPT,CVC·CVV,3,PROVEN,PROVEN,YES,0|4|8,,aslot/axis3/0:47:1,aslot/axis2/0:47:1
0,47,2,تَضْرِبْ,تَضْرِبْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:47:2,aslot/axis2/0:47:2
0,47,3,أَضْرِبْهُ,أَضْرِبْهُ,ACCEPT,CVC·CVC·CV,5,,,YES,0|4|8|10,,aslot/axis3/0:47:3,aslot/axis2/0:47:3
0,48,1,مَتَى,مَتَاْ,ACCEPT,CV·CVV,2,PROVEN,,YES,0|2|6,,aslot/axis3/0:48:1,aslot/axis2/0:48:1
0,48,2,تَكْتُبْ,تَكْتُبْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:48:2,aslot/axis2/0:48:2
0,48,3,أَكْتُبْ,أَكْتُبْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:48:3,aslot/axis2/0:48:3
0,49,1,مَهْمَا,مَهْمَاْ,ACCEPT,CVC·CVV,3,PROVEN,,YES,0|4|8,,aslot/axis3/0:49:1,aslot/axis2/0:49:1
0,49,2,تَكْتُبْ,تَكْتُبْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:49:2,aslot/axis2/0:49:2
0,49,3,أَكْتُبْ,أَكْتُبْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:49:3,aslot/axis2/0:49:3
0,50,1,أَيْنَمَا,أَيْنَمَاْ,ACCEPT,CVC·CV·CVV,4,PROVEN,PROVEN,YES,0|4|6|10,,aslot/axis3/0:50:1,aslot/axis2/0:50:1
0,50,2,تَنْزِلْ,تَنْزِلْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:50:2,aslot/axis2/0:50:2
0,50,3,أَنْزِلْ,أَنْزِلْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:50:3,aslot/axis2/0:50:3
0,51,1,أَنَّى,أَنْنَاْ,ACCEPT,CVC·CVV,3,PROVEN,,YES,0|4|8,,aslot/axis3/0:51:1,aslot/axis2/0:51:1
0,51,2,تَسْتَقِمْ,تَسْتَقِمْ,ACCEPT,CVC·CV·CVC,5,,,YES,0|4|6|10,,aslot/axis3/0:51:2,aslot/axis2/0:51:2
0,51,3,تَرْبَحْ,تَرْبَحْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:51:3,aslot/axis2/0:51:3
0,52,1,حَيْثُمَا,حَيْثُمَاْ,ACCEPT,CVC·CV·CVV,4,PROVEN,PROVEN,YES,0|4|6|10,,aslot/axis3/0:52:1,aslot/axis2/0:52:1
0,52,2,تَسْتَقِمْ,تَسْتَقِمْ,ACCEPT,CVC·CV·CVC,5,,,YES,0|4|6|10,,aslot/axis3/0:52:2,aslot/axis2/0:52:2
0,52,3,يَقْدَرْ,يَقْدَرْ,ACCEPT,CVC·CVC,4,,,YES,0|4|8,,aslot/axis3/0:52:3,aslot/axis2/0:52:3
