Sura_No,Verse_No,Word_No,Word,Segment_Count,Segment_Numbers,Surface_Conflict,Segment_Numbering_Gap,Cut_Separators,Trace_Anchor,Parent_Anchor
0,28,1,اسْتَوَى,1,1,NO,NO,,aslot/axis0/0:28:1,aslot/axis0/0:28:1
0,28,2,الْمَاءُ,1,1,NO,NO,,aslot/axis0/0:28:2,aslot/axis0/0:28:2
0,28,3,وَالْخَشَبَةَ,1,1,NO,NO,,aslot/axis0/0:28:3,aslot/axis0/0:28:3
0,29,1,قَامَ,1,1,NO,NO,,aslot/axis0/0:29:1,aslot/axis0/0:29:1
0,29,2,الْقَوْمُ,1,1,NO,NO,,aslot/axis0/0:29:2,aslot/axis0/0:29:2
0,29,3,إِلَّا,1,1,NO,NO,,aslot/axis0/0:29:3,aslot/axis0/0:29:3
0,29,4,زَيْدًا,1,1,NO,NO,,aslot/axis0/0:29:4,aslot/axis0/0:29:4
0,30,1,يَا,1,1,NO,NO,,aslot/axis0/0:30:1,aslot/axis0/0:30:1
0,30,2,رَسُولَ,1,1,NO,NO,,aslot/axis0/0:30:2,aslot/axis0/0:30:2
0,30,3,اللَّهِ,1,1,NO,NO,,aslot/axis0/0:30:3,aslot/axis0/0:30:3
0,31,1,أَيَّا,1,1,NO,NO,,aslot/axis0/0:31:1,aslot/axis0/0:31:1
0,31,2,جَمَّا,1,1,NO,NO,,aslot/axis0/0:31:2,aslot/axis0/0:31:2
0,31,3,ذَنْبَهُ,1,1,NO,NO,,aslot/axis0/0:31:3,aslot/axis0/0:31:3
0,32,1,هَيَّا,1,1,NO,NO,,aslot/axis0/0:32:1,aslot/axis0/0:32:1
0,32,2,نَاسِيًا,1,1,NO,NO,,aslot/axis0/0:32:2,aslot/axis0/0:32:2
0,32,3,نِعْمَةَ,1,1,NO,NO,,aslot/axis0/0:32:3,aslot/axis0/0:32:3
0,32,4,اللَّهِ,1,1,NO,NO,,aslot/axis0/0:32:4,aslot/axis0/0:32:4
0,33,1,أَيَّ,1,1,NO,NO,,aslot/axis0/0:33:1,aslot/axis0/0:33:1
0,33,2,تَائِبًا,1,1,NO,NO,,aslot/axis0/0:33:2,aslot/axis0/0:33:2
0,33,3,إِلَى,1,1,NO,NO,,aslot/axis0/0:33:3,aslot/axis0/0:33:3
0,33,4,رَبِّهِ,1,1,NO,NO,,aslot/axis0/0:33:4,aslot/axis0/0:33:4
0,34,1,أَعْبُدِ,1,1,NO,NO,,aslot/axis0/0:34:1,aslot/axis0/0:34:1
0,34,2,اللَّهَ,1,1,NO,NO,,aslot/axis0/0:34:2,aslot/axis0/0:34:2
0,35,1,هَلْ,1,1,NO,NO,,aslot/axis0/0:35:1,aslot/axis0/0:35:1
0,35,2,حَضَرْتَ؟,1,1,NO,NO,,aslot/axis0/0:35:2,aslot/axis0/0:35:2
0,36,1,يَجُوزُ,1,1,NO,NO,,aslot/axis0/0:36:1,aslot/axis0/0:36:1
0,36,2,لَكَ,1,1,NO,NO,,aslot/axis0/0:36:2,aslot/axis0/0:36:2
0,36,3,أَنْ,1,1,NO,NO,,aslot/axis0/0:36:3,aslot/axis0/0:36:3
0,36,4,تَنْصَرِفَ,1,1,NO,NO,,aslot/axis0/0:36:4,aslot/axis0/0:36:4
0,37,1,لَنْ,1,1,NO,NO,,aslot/axis0/0:37:1,aslot/axis0/0:37:1
0,37,2,يَنْجَحَ,1,1,NO,NO,,aslot/axis0/0:37:2,aslot/axis0/0:37:2
0,37,3,الْكَسْلَانُ,1,1,NO,NO,,aslot/axis0/0:37:3,aslot/axis0/0:37:3
0,38,1,جِئْتُكَ,1,1,NO,NO,,aslot/axis0/0:38:1,aslot/axis0/0:38:1
0,38,2,كَيْ,1,1,NO,NO,,aslot/axis0/0:38:2,aslot/axis0/0:38:2
0,38,3,أَتَعَلَّمَ,1,1,NO,NO,,aslot/axis0/0:38:3,aslot/axis0/0:38:3
0,39,1,إِذًا,1,1,NO,NO,,aslot/axis0/0:39:1,aslot/axis0/0:39:1
0,39,2,تُفْلِحَ,1,1,NO,NO,,aslot/axis0/0:39:2,aslot/axis0/0:39:2
0,40,1,لَمْ,1,1,NO,NO,,aslot/axis0/0:40:1,aslot/axis0/0:40:1
0,40,2,يَكْتُبْ,1,1,NO,NO,,aslot/axis0/0:40:2,aslot/axis0/0:40:2
0,40,3,زَيْدٌ,1,1,NO,NO,,aslot/axis0/0:40:3,aslot/axis0/0:40:3
0,41,1,لَمَّا,1,1,NO,NO,,aslot/axis0/0:41:1,aslot/axis0/0:41:1
0,41,2,أَكْتُبْ,1,1,NO,NO,,aslot/axis0/0:41:2,aslot/axis0/0:41:2
0,42,1,لِيَنْصُرْ,1,1,NO,NO,,aslot/axis0/0:42:1,aslot/axis0/0:42:1
0,43,1,لَا,1,1,NO,NO,,aslot/axis0/0:43:1,aslot/axis0/0:43:1
0,43,2,تَضْرِبْ,1,1,NO,NO,,aslot/axis0/0:43:2,aslot/axis0/0:43:2
0,44,1,إِنْ,1,1,NO,NO,,aslot/axis0/0:44:1,aslot/axis0/0:44:1
0,44,2,تَضْرِبْ,1,1,NO,NO,,aslot/axis0/0:44:2,aslot/axis0/0:44:2
0,44,3,أَضْرِبْ,1,1,NO,NO,,aslot/axis0/0:44:3,aslot/axis0/0:44:3
0,45,1,مَنْ,1,1,NO,NO,,aslot/axis0/0:45:1,aslot/axis0/0:45:1
0,45,2,يَرْحَمْ,1,1,NO,NO,,aslot/axis0/0:45:2,aslot/axis0/0:45:2
0,45,3,يُرْحَمْ,1,1,NO,NO,,aslot/axis0/0:45:3,aslot/axis0/0:45:3
0,46,1,مَا,1,1,NO,NO,,aslot/axis0/0:46:1,aslot/axis0/0:46:1
0,46,2,تَفْعَلْ,1,1,NO,NO,,aslot/axis0/0:46:2,aslot/axis0/0:46:2
0,46,3,أَفْعَلْ,1,1,NO,NO,,aslot/axis0/0:46:3,aslot/axis0/0:46:3
0,47,1,أَيَّا,1,1,NO,NO,,aslot/axis0/0:47:1,aslot/axis0/0:47:1
0,47,2,تَضْرِبْ,1,1,NO,NO,,aslot/axis0/0:47:2,aslot/axis0/0:47:2
0,47,3,أَضْرِبْهُ,1,1,NO,NO,,aslot/axis0/0:47:3,aslot/axis0/0:47:3
0,48,1,مَتَى,1,1,NO,NO,,aslot/axis0/0:48:1,aslot/axis0/0:48:1
0,48,2,تَكْتُبْ,1,1,NO,NO,,aslot/axis0/0:48:2,aslot/axis0/0:48:2
0,48,3,أَكْتُبْ,1,1,NO,NO,,aslot/axis0/0:48:3,aslot/axis0/0:48:3
0,49,1,مَهْمَا,1,1,NO,NO,,aslot/axis0/0:49:1,aslot/axis0/0:49:1
0,49,2,تَكْتُبْ,1,1,NO,NO,,aslot/axis0/0:49:2,aslot/axis0/0:49:2
0,49,3,أَكْتُبْ,1,1,NO,NO,,aslot/axis0/0:49:3,aslot/axis0/0:49:3
0,50,1,أَيْنَمَا,1,1,NO,NO,,aslot/axis0/0:50:1,aslot/axis0/0:50:1
0,50,2,تَنْزِلْ,1,1,NO,NO,,aslot/axis0/0:50:2,aslot/axis0/0:50:2
0,50,3,أَنْزِلْ,1,1,NO,NO,,aslot/axis0/0:50:3,aslot/axis0/0:50:3
0,51,1,أَنَّى,1,1,NO,NO,,aslot/axis0/0:51:1,aslot/axis0/0:51:1
0,51,2,تَسْتَقِمْ,1,1,NO,NO,,aslot/axis0/0:51:2,aslot/axis0/0:51:2
0,51,3,تَرْبَحْ,1,1,NO,NO,,aslot/axis0/0:51:3,aslot/axis0/0:51:3
0,52,1,حَيْثُمَا,1,1,NO,NO,,aslot/axis0/0:52:1,aslot/axis0/0:52:1
0,52,2,تَسْتَقِمْ,1,1,NO,NO,,aslot/axis0/0:52:2,aslot/axis0/0:52:2
0,52,3,يَقْدَرْ,1,1,NO,NO,,aslot/axis0/0:52:3,aslot/axis0/0:52:3
0,52,4,لَكَ,1,1,NO,NO,,aslot/axis0/0:52:4,aslot/axis0/0:52:4
0,52,5,اللَّهُ,1,1,NO,NO,,aslot/axis0/0:52:5,aslot/axis0/0:52:5
0,52,6,نَجَاحًا,1,1,NO,NO,,aslot/axis0/0:52:6,aslot/axis0/0:52:6
0,53,1,إِذْمَا,1,1,NO,NO,,aslot/axis0/0:53:1,aslot/axis0/0:53:1
0,53,2,تَذْهَبْ,1,1,NO,NO,,aslot/axis0/0:53:2,aslot/axis0/0:53:2
0,53,3,أَذْهَبْ,1,1,NO,NO,,aslot/axis0/0:53:3,aslot/axis0/0:53:3
0,54,1,لَوْ,1,1,NO,NO,,aslot/axis0/0:54:1,aslot/axis0/0:54:1
0,54,2,تَقَدَّمْ,1,1,NO,NO,,aslot/axis0/0:54:2,aslot/axis0/0:54:2
0,54,3,تَنْجَحْ,1,1,NO,NO,,aslot/axis0/0:54:3,aslot/axis0/0:54:3
0,55,1,إِذَا,1,1,NO,NO,,aslot/axis0/0:55:1,aslot/axis0/0:55:1
0,55,2,تَتَعَلَّمْ,1,1,NO,NO,,aslot/axis0/0:55:2,aslot/axis0/0:55:2
0,55,3,تُفْلِحْ,1,1,NO,NO,,aslot/axis0/0:55:3,aslot/axis0/0:55:3
0,56,1,رَأَيْتُ,1,1,NO,NO,,aslot/axis0/0:56:1,aslot/axis0/0:56:1
0,56,2,أَحَدَ,1,1,NO,NO,,aslot/axis0/0:56:2,aslot/axis0/0:56:2
0,56,3,عَشَرَ,1,1,NO,NO,,aslot/axis0/0:56:3,aslot/axis0/0:56:3
0,56,4,كَوْكَبًا,1,1,NO,NO,,aslot/axis0/0:56:4,aslot/axis0/0:56:4
0,57,1,كَمْ,1,1,NO,NO,,aslot/axis0/0:57:1,aslot/axis0/0:57:1
0,57,2,دَارًا,1,1,NO,NO,,aslot/axis0/0:57:2,aslot/axis0/0:57:2
0,57,3,بَنَيْتَ؟,1,1,NO,NO,,aslot/axis0/0:57:3,aslot/axis0/0:57:3
0,58,1,كَأَيْنَ,1,1,NO,NO,,aslot/axis0/0:58:1,aslot/axis0/0:58:1
0,58,2,عَبْدًا,1,1,NO,NO,,aslot/axis0/0:58:2,aslot/axis0/0:58:2
0,58,3,مَلَكْتَ,1,1,NO,NO,,aslot/axis0/0:58:3,aslot/axis0/0:58:3
0,59,1,كَذَا,1,1,NO,NO,,aslot/axis0/0:59:1,aslot/axis0/0:59:1
0,59,2,وَكَذَا,1,1,NO,NO,,aslot/axis0/0:59:2,aslot/axis0/0:59:2
0,59,3,دِرْهَمًا,1,1,NO,NO,,aslot/axis0/0:59:3,aslot/axis0/0:59:3
0,59,4,مَلَكْتَ,1,1,NO,NO,,aslot/axis0/0:59:4,aslot/axis0/0:59:4
0,60,1,جَاءَ,1,1,NO,NO,,aslot/axis0/0:60:1,aslot/axis0/0:60:1
0,60,2,بِكَذَا,1,1,NO,NO,,aslot/axis0/0:60:2,aslot/axis0/0:60:2
0,60,3,وَكَذَا,1,1,NO,NO,,aslot/axis0/0:60:3,aslot/axis0/0:60:3
0,61,1,مَلَكْتَ,1,1,NO,NO,,aslot/axis0/0:61:1,aslot/axis0/0:61:1
0,61,2,مِائَةَ,1,1,NO,NO,,aslot/axis0/0:61:2,aslot/axis0/0:61:2
0,61,3,دِرْهَمٍ,1,1,NO,NO,,aslot/axis0/0:61:3,aslot/axis0/0:61:3
0,62,1,رَأَيْتُ,1,1,NO,NO,,aslot/axis0/0:62:1,aslot/axis0/0:62:1
0,62,2,أَلْفَ,1,1,NO,NO,,aslot/axis0/0:62:2,aslot/axis0/0:62:2
0,62,3,رَجُلٍ,1,1,NO,NO,,aslot/axis0/0:62:3,aslot/axis0/0:62:3
0,63,1,مَلَكْتَ,1,1,NO,NO,,aslot/axis0/0:63:1,aslot/axis0/0:63:1
0,63,2,أَلْوَفَ,1,1,NO,NO,,aslot/axis0/0:63:2,aslot/axis0/0:63:2
0,63,3,دَرَاهِمَ,1,1,NO,NO,,aslot/axis0/0:63:3,aslot/axis0/0:63:3
0,64,1,جَمَعْتُ,1,1,NO,NO,,aslot/axis0/0:64:1,aslot/axis0/0:64:1
0,64,2,مَلَايِينَ,1,1,NO,NO,,aslot/axis0/0:64:2,aslot/axis0/0:64:2
0,64,3,دِرْهَمٍ,1,1,NO,NO,,aslot/axis0/0:64:3,aslot/axis0/0:64:3
0,65,1,أَيَّةَ,1,1,NO,NO,,aslot/axis0/0:65:1,aslot/axis0/0:65:1
0,65,2,كِتَابًا,1,1,NO,NO,,aslot/axis0/0:65:2,aslot/axis0/0:65:2
0,65,3,قَرَأْتَ؟,1,1,NO,NO,,aslot/axis0/0:65:3,aslot/axis0/0:65:3
0,66,1,كَيْتَ,1,1,NO,NO,,aslot/axis0/0:66:1,aslot/axis0/0:66:1
0,66,2,مَالًا,1,1,NO,NO,,aslot/axis0/0:66:2,aslot/axis0/0:66:2
0,66,3,جَمَعْتَ؟,1,1,NO,NO,,aslot/axis0/0:66:3,aslot/axis0/0:66:3
0,67,1,جَاءَ,1,1,NO,NO,,aslot/axis0/0:67:1,aslot/axis0/0:67:1
0,67,2,ذُو,1,1,NO,NO,,aslot/axis0/0:67:2,aslot/axis0/0:67:2
0,67,3,مَالٍ,1,1,NO,NO,,aslot/axis0/0:67:3,aslot/axis0/0:67:3
0,67,4,كَثِيرٍ,1,1,NO,NO,,aslot/axis0/0:67:4,aslot/axis0/0:67:4
0,68,1,يَا,1,1,NO,NO,,aslot/axis0/0:68:1,aslot/axis0/0:68:1
0,68,2,رَيْحَانُ,1,1,NO,NO,,aslot/axis0/0:68:2,aslot/axis0/0:68:2
0,68,3,رُوَيْدَ,1,1,NO,NO,,aslot/axis0/0:68:3,aslot/axis0/0:68:3
0,68,4,زَيْدًا,1,1,NO,NO,,aslot/axis0/0:68:4,aslot/axis0/0:68:4
0,69,1,يَا,1,1,NO,NO,,aslot/axis0/0:69:1,aslot/axis0/0:69:1
0,69,2,وَلَدَانِ,1,1,NO,NO,,aslot/axis0/0:69:2,aslot/axis0/0:69:2
0,69,3,بَلْهَ,1,1,NO,NO,,aslot/axis0/0:69:3,aslot/axis0/0:69:3
0,69,4,بَسِيطًا,1,1,NO,NO,,aslot/axis0/0:69:4,aslot/axis0/0:69:4
0,70,1,يَا,1,1,NO,NO,,aslot/axis0/0:70:1,aslot/axis0/0:70:1
0,70,2,بَسِيطُ,1,1,NO,NO,,aslot/axis0/0:70:2,aslot/axis0/0:70:2
0,70,3,دُونَكَ,1,1,NO,NO,,aslot/axis0/0:70:3,aslot/axis0/0:70:3
0,70,4,الْكِتَابَ,1,1,NO,NO,,aslot/axis0/0:70:4,aslot/axis0/0:70:4
0,71,1,يَا,1,1,NO,NO,,aslot/axis0/0:71:1,aslot/axis0/0:71:1
0,71,2,رَيْحَانُ,1,1,NO,NO,,aslot/axis0/0:71:2,aslot/axis0/0:71:2
0,71,3,عَلَيْكَ,1,1,NO,NO,,aslot/axis0/0:71:3,aslot/axis0/0:71:3
0,71,4,مُهْتَدِيًا,1,1,NO,NO,,aslot/axis0/0:71:4,aslot/axis0/0:71:4
0,72,1,يَا,1,1,NO,NO,,aslot/axis0/0:72:1,aslot/axis0/0:72:1
0,72,2,سَرْمِينُ,1,1,NO,NO,,aslot/axis0/0:72:2,aslot/axis0/0:72:2
0,72,3,هَاءَ,1,1,NO,NO,,aslot/axis0/0:72:3,aslot/axis0/0:72:3
0,72,4,دِرْهَمًا,1,1,NO,NO,,aslot/axis0/0:72:4,aslot/axis0/0:72:4
0,73,1,يَا,1,1,NO,NO,,aslot/axis0/0:73:1,aslot/axis0/0:73:1
0,73,2,وَلَدَانِ,1,1,NO,NO,,aslot/axis0/0:73:2,aslot/axis0/0:73:2
0,73,3,حَيَّهَلِ,1,1,NO,NO,,aslot/axis0/0:73:3,aslot/axis0/0:73:3
0,73,4,الْقَهْوَةَ,1,1,NO,NO,,aslot/axis0/0:73:4,aslot/axis0/0:73:4
0,74,1,هَيْهَاتَ,1,1,NO,NO,,aslot/axis0/0:74:1,aslot/axis0/0:74:1
0,74,2,الْعَقِيقُ,1,1,NO,NO,,aslot/axis0/0:74:2,aslot/axis0/0:74:2
0,75,1,شَتَّانَ,1,1,NO,NO,,aslot/axis0/0:75:1,aslot/axis0/0:75:1
0,75,2,سَرْمِينُ,1,1,NO,NO,,aslot/axis0/0:75:2,aslot/axis0/0:75:2
0,75,3,وَبَسِيطٌ,1,1,NO,NO,,aslot/axis0/0:75:3,aslot/axis0/0:75:3
0,76,1,سُرْعَانَ,1,1,NO,NO,,aslot/axis0/0:76:1,aslot/axis0/0:76:1
0,76,2,زَيْدٌ,1,1,NO,NO,,aslot/axis0/0:76:2,aslot/axis0/0:76:2
0,76,3,خُرُوجًا,1,1,NO,NO,,aslot/axis0/0:76:3,aslot/axis0/0:76:3
0,77,1,كَانَ,1,1,NO,NO,,aslot/axis0/0:77:1,aslot/axis0/0:77:1
0,77,2,الْعَالِمُ,1,1,NO,NO,,aslot/axis0/0:77:2,aslot/axis0/0:77:2
0,77,3,طَالِبًا,1,1,NO,NO,,aslot/axis0/0:77:3,aslot/axis0/0:77:3
0,78,1,صَارَ,1,1,NO,NO,,aslot/axis0/0:78:1,aslot/axis0/0:78:1
0,78,2,الْحَدِيدُ,1,1,NO,NO,,aslot/axis0/0:78:2,aslot/axis0/0:78:2
0,78,3,سَيْفًا,1,1,NO,NO,,aslot/axis0/0:78:3,aslot/axis0/0:78:3
0,79,1,أَصْبَحَ,1,1,NO,NO,,aslot/axis0/0:79:1,aslot/axis0/0:79:1
0,79,2,الْبَرْدُ,1,1,NO,NO,,aslot/axis0/0:79:2,aslot/axis0/0:79:2
0,79,3,شَدِيدًا,1,1,NO,NO,,aslot/axis0/0:79:3,aslot/axis0/0:79:3
0,80,1,أَمْسَى,1,1,NO,NO,,aslot/axis0/0:80:1,aslot/axis0/0:80:1
