Sura_No,Verse_No,Word_No,Word,Normalized_Word,Closed_Form_Proof,Eligibility,Operator_Role,Word_Class,Next_Route,Matched_Entry_Ids,Note,Trace_Anchor,Parent_Anchor
0,100,1,ظَنَنْتُ,ظَنَنْتُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:100:1,aslot/axis1/0:100:1
0,100,2,زَيْدًا,زَيْدَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:100:2,aslot/axis1/0:100:2
0,100,3,قَائِمًا,قَاْئِمَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:100:3,aslot/axis1/0:100:3
0,101,1,رَأَيْتُ,رَأَيْتُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:101:1,aslot/axis1/0:101:1
0,101,2,الطَّالِبَ,ءَطْطَاْلِبَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:101:2,aslot/axis1/0:101:2
0,101,3,نَاجِحًا,نَاْجِحَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:101:3,aslot/axis1/0:101:3
0,102,1,عَلِمْتُ,عَلِمْتُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:102:1,aslot/axis1/0:102:1
0,102,2,الزَّاهِدَ,ءَزْزَاْهِدَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:102:2,aslot/axis1/0:102:2
0,102,3,مَرْزُوقًا,مَرْزُوْقَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:102:3,aslot/axis1/0:102:3
0,103,1,وَجَدْتُ,وَجَدْتُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:103:1,aslot/axis1/0:103:1
0,103,2,الْعِلْمَ,ءَلْعِلْمَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:103:2,aslot/axis1/0:103:2
0,103,3,نَافِعًا,نَاْفِعَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:103:3,aslot/axis1/0:103:3
0,104,1,زَعَمْتُ,زَعَمْتُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:104:1,aslot/axis1/0:104:1
0,104,2,زَيْدًا,زَيْدَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:104:2,aslot/axis1/0:104:2
0,104,3,عَالِمًا,عَاْلِمَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:104:3,aslot/axis1/0:104:3
0,105,1,لَوْلَا,لَوْلَاْ,PROVEN,ACCEPT,NO,مبنيّ,STOP_CLOSED_FORM,DW:88,,aslot/axis2/0:105:1,aslot/axis1/0:105:1
0,105,2,زَيْدٌ,زَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:105:2,aslot/axis1/0:105:2
0,105,3,لَهَلَكْتُ,لَهَلَكْتُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:105:3,aslot/axis1/0:105:3
0,106,1,لَوْمَا,لَوْمَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:106:1,aslot/axis1/0:106:1
0,106,2,زَيْدٌ,زَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:106:2,aslot/axis1/0:106:2
0,106,3,لَهَلَكْتُ,لَهَلَكْتُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:106:3,aslot/axis1/0:106:3
0,107,1,لَومَا,لَوْمَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:107:1,aslot/axis1/0:107:1
0,107,2,زَيْدٌ,زَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:107:2,aslot/axis1/0:107:2
0,108,1,أَمَّا,أَمْمَاْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:8,,aslot/axis2/0:108:1,aslot/axis1/0:108:1
0,108,2,زَيْدٌ,زَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:108:2,aslot/axis1/0:108:2
0,108,3,فَمُجْتَهِدٌ,فَمُجْتَهِدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:108:3,aslot/axis1/0:108:3
0,109,1,أَيْنَ,أَيْنَ,PROVEN,ACCEPT,NO,مبنيّ,STOP_CLOSED_FORM,DW:27,,aslot/axis2/0:109:1,aslot/axis1/0:109:1
0,109,2,تَذْهَبْ,تَذْهَبْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:109:2,aslot/axis1/0:109:2
0,109,3,أَذْهَبْ,أَذْهَبْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:109:3,aslot/axis1/0:109:3
0,110,1,كَيْفَمَا,كَيْفَمَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:110:1,aslot/axis1/0:110:1
0,110,2,تَكُونُوا,تَكُوْنُوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:110:2,aslot/axis1/0:110:2
0,110,3,يُوَلَّ,يُوَلْلَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:110:3,aslot/axis1/0:110:3
0,110,4,عَلَيْكُمْ,عَلَيْكُمْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:110:4,aslot/axis1/0:110:4
0,111,1,كُلَّمَا,كُلْلَمَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:111:1,aslot/axis1/0:111:1
0,111,2,دَخَلَ,دَخَلَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:111:2,aslot/axis1/0:111:2
0,111,3,نَبِيٌّ,نَبِيْيُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:111:3,aslot/axis1/0:111:3
0,111,4,نَصَرُوهُ,نَصَرُوْهُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:111:4,aslot/axis1/0:111:4
0,112,1,أَيَّ,أَيْيَ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:29,,aslot/axis2/0:112:1,aslot/axis1/0:112:1
0,112,2,طَرِيقٍ,طَرِيْقِنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:112:2,aslot/axis1/0:112:2
0,112,3,تَسْلُكْ,تَسْلُكْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:112:3,aslot/axis1/0:112:3
0,112,4,أَسْلُكْ,أَسْلُكْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:112:4,aslot/axis1/0:112:4
0,113,1,أَيُّ,أَيْيُ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:31,,aslot/axis2/0:113:1,aslot/axis1/0:113:1
0,113,2,رَجُلٍ,رَجُلِنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:113:2,aslot/axis1/0:113:2
0,113,3,يَجِئْ,يَجِئْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:113:3,aslot/axis1/0:113:3
0,113,4,يُكْرَمْ,يُكْرَمْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:113:4,aslot/axis1/0:113:4
0,114,1,دَخَلَ,دَخَلَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:114:1,aslot/axis1/0:114:1
0,114,2,زَيْدٌ,زَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:114:2,aslot/axis1/0:114:2
0,114,3,فَعَمْرٌو,فَعَمْرُنْوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:114:3,aslot/axis1/0:114:3
0,115,1,سَافَرَ,سَاْفَرَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:115:1,aslot/axis1/0:115:1
0,115,2,زَيْدٌ,زَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:115:2,aslot/axis1/0:115:2
0,115,3,ثُمَّ,ثُمْمَ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:59,,aslot/axis2/0:115:3,aslot/axis1/0:115:3
0,115,4,عَمْرٌو,عَمْرُنْوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:115:4,aslot/axis1/0:115:4
0,116,1,تَزَوَّجْ,تَزَوْوَجْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:116:1,aslot/axis1/0:116:1
0,116,2,هِنْدًا,هِنْدَنْاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:116:2,aslot/axis1/0:116:2
0,116,3,أَوْ,أَوْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:26,,aslot/axis2/0:116:3,aslot/axis1/0:116:3
0,116,4,أُخْتَهَا,أُخْتَهَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:116:4,aslot/axis1/0:116:4
0,117,1,جَاءَ,جَاْءَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:117:1,aslot/axis1/0:117:1
0,117,2,زَيْدٌ,زَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:117:2,aslot/axis1/0:117:2
0,117,3,أَو,أَوْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:26,,aslot/axis2/0:117:3,aslot/axis1/0:117:3
0,117,4,عَمْرٌو,عَمْرُنْوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:117:4,aslot/axis1/0:117:4
0,118,1,أَزَيْدٌ,أَزَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:118:1,aslot/axis1/0:118:1
0,118,2,أَمْ,أَمْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:7,,aslot/axis2/0:118:2,aslot/axis1/0:118:2
0,118,3,عَمْرٌو,عَمْرُنْوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:118:3,aslot/axis1/0:118:3
0,119,1,جَاءَ,جَاْءَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:119:1,aslot/axis1/0:119:1
0,119,2,زَيْدٌ,زَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:119:2,aslot/axis1/0:119:2
0,119,3,بَلْ,بَلْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:55,,aslot/axis2/0:119:3,aslot/axis1/0:119:3
0,119,4,عَمْرٌو,عَمْرُنْوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:119:4,aslot/axis1/0:119:4
0,120,1,إِمَّا,إِمْمَاْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:38,,aslot/axis2/0:120:1,aslot/axis1/0:120:1
0,120,2,زَيْدٌ,زَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:120:2,aslot/axis1/0:120:2
0,120,3,وَإِمَّا,وَإِمْمَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:120:3,aslot/axis1/0:120:3
0,120,4,عَمْرٌو,عَمْرُنْوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:120:4,aslot/axis1/0:120:4
0,121,1,مِنَ,مِنَ,UNRESOLVED,ACCEPT,NO,,DEFER_UNRESOLVED_CLOSURE,DW:110|DW:111,"شهاداتٌ متعارضة: ['حرف', 'مبنيّ']",aslot/axis2/0:121:1,aslot/axis1/0:121:1
0,121,2,الْبَيْتِ,ءَلْبَيْتِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:121:2,aslot/axis1/0:121:2
0,122,1,أَيُّهَا,أَيْيُهَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:122:1,aslot/axis1/0:122:1
0,122,2,النَّاسُ,ءَنْنَاْسُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:122:2,aslot/axis1/0:122:2
0,123,1,وَا,وَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:123:1,aslot/axis1/0:123:1
0,123,2,زَيْدَاهُ,زَيْدَاْهُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:123:2,aslot/axis1/0:123:2
0,124,1,آ,ءَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:124:1,aslot/axis1/0:124:1
0,124,2,زَيْدُ,زَيْدُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:124:2,aslot/axis1/0:124:2
0,125,1,إِذَنْ,إِذَنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:125:1,aslot/axis1/0:125:1
0,125,2,أَنْجَحَ,أَنْجَحَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:125:2,aslot/axis1/0:125:2
0,126,1,يُرِيدُ,يُرِيْدُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:126:1,aslot/axis1/0:126:1
0,126,2,أَنْ,أَنْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:11|DW:12|DW:13|DW:14,,aslot/axis2/0:126:2,aslot/axis1/0:126:2
0,126,3,يَنْجَحَ,يَنْجَحَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:126:3,aslot/axis1/0:126:3
0,127,1,نَعَمْ,نَعَمْ,NOT_A_CLOSED_FORM_VERBAL_OPERATOR,ACCEPT,YES,فعل,DEFER_VERBAL_OPERATOR_REGISTRY_TAG,DW:115,OWNER_RULING_1: WORD_CLASS=فعل ، OPERATOR_ROLE=TRUE ، TAG_حرف=NO,aslot/axis2/0:127:1,aslot/axis1/0:127:1
0,127,2,فَعَلْتُ,فَعَلْتُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:127:2,aslot/axis1/0:127:2
0,128,1,هَيَّا,هَيْيَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:128:1,aslot/axis1/0:128:1
0,128,2,إِلَى,إِلَاْ,NOT_MATCHED,OWNER_DECISION_REQUIRED,NO,,DEFER_UNRESOLVED_CLOSURE,DW:35,في فهرس الدليل لا في فهرس المطابقة — دليلٌ لا يُطابَق,aslot/axis2/0:128:2,aslot/axis1/0:128:2
0,128,3,الصَّلَاةِ,ءَصْصَلَاْةِ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:128:3,aslot/axis1/0:128:3
0,129,1,هِيهَاتَ,هِيْهَاْتَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:129:1,aslot/axis1/0:129:1
0,129,2,لِمَا,لِمَاْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:129:2,aslot/axis1/0:129:2
0,129,3,تُوعَدُونَ,تُوْعَدُوْنَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:129:3,aslot/axis1/0:129:3
0,130,1,ذَو,ذَوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:130:1,aslot/axis1/0:130:1
0,130,2,عِلْمٍ,عِلْمِنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:130:2,aslot/axis1/0:130:2
0,131,1,مَاْ,مَاْ,UNRESOLVED,ACCEPT,NO,,DEFER_UNRESOLVED_CLOSURE,DW:91|DW:92|DW:93|DW:94|DW:95,"شهاداتٌ متعارضة: ['حرف', 'مبنيّ']",aslot/axis2/0:131:1,aslot/axis1/0:131:1
0,131,2,فَعَلْتَهُ,فَعَلْتَهُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:131:2,aslot/axis1/0:131:2
0,132,1,مَا,مَاْ,UNRESOLVED,ACCEPT,NO,,DEFER_UNRESOLVED_CLOSURE,DW:91|DW:92|DW:93|DW:94|DW:95,"شهاداتٌ متعارضة: ['حرف', 'مبنيّ']",aslot/axis2/0:132:1,aslot/axis1/0:132:1
0,132,2,فَعَلْتَ,فَعَلْتَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:132:2,aslot/axis1/0:132:2
0,133,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:133:1,aslot/axis1/0:133:1
0,134,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:134:1,aslot/axis1/0:134:1
0,135,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:135:1,aslot/axis1/0:135:1
0,136,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:136:1,aslot/axis1/0:136:1
0,137,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:137:1,aslot/axis1/0:137:1
0,138,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:138:1,aslot/axis1/0:138:1
0,139,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:139:1,aslot/axis1/0:139:1
0,140,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:140:1,aslot/axis1/0:140:1
0,141,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:141:1,aslot/axis1/0:141:1
0,142,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:142:1,aslot/axis1/0:142:1
0,143,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:143:1,aslot/axis1/0:143:1
0,144,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:144:1,aslot/axis1/0:144:1
0,145,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:145:1,aslot/axis1/0:145:1
0,146,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:146:1,aslot/axis1/0:146:1
0,147,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:147:1,aslot/axis1/0:147:1
0,148,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:148:1,aslot/axis1/0:148:1
0,149,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:149:1,aslot/axis1/0:149:1
0,150,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:150:1,aslot/axis1/0:150:1
0,151,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:151:1,aslot/axis1/0:151:1
0,152,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:152:1,aslot/axis1/0:152:1
0,153,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:153:1,aslot/axis1/0:153:1
0,154,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:154:1,aslot/axis1/0:154:1
0,155,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:155:1,aslot/axis1/0:155:1
0,156,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:156:1,aslot/axis1/0:156:1
0,157,1,مثال,مْثْلْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:157:1,aslot/axis1/0:157:1
0,158,1,جَاءَ,جَاْءَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:158:1,aslot/axis1/0:158:1
0,158,2,زَيْدٌ,زَيْدُنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:158:2,aslot/axis1/0:158:2
0,158,3,لَكِنْ,لَكِنْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:158:3,aslot/axis1/0:158:3
0,158,4,عَمْرٌو,عَمْرُنْوْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:158:4,aslot/axis1/0:158:4
0,158,5,لَمْ,لَمْ,PROVEN,ACCEPT,YES,حرف,STOP_CLOSED_FORM,DW:84,,aslot/axis2/0:158:5,aslot/axis1/0:158:5
0,158,6,يَجِئْ,يَجِئْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:158:6,aslot/axis1/0:158:6
0,159,1,جِئْتُ,جِئْتُ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:159:1,aslot/axis1/0:159:1
0,159,2,لَ,لَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:159:2,aslot/axis1/0:159:2
0,159,3,أَتَعَلَّمَ,أَتَعَلْلَمَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:159:3,aslot/axis1/0:159:3
0,160,1,أَيَّانَ,أَيْيَاْنَ,PROVEN,ACCEPT,NO,مبنيّ,STOP_CLOSED_FORM,DW:30,,aslot/axis2/0:160:1,aslot/axis1/0:160:1
0,160,2,تَسْأَلْنِي,تَسْأَلْنِيْ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:160:2,aslot/axis1/0:160:2
0,160,3,أُجِبْكَ,أُجِبْكَ,NOT_MATCHED,BLOCK,NO,,CONTINUE,,,aslot/axis2/0:160:3,aslot/axis1/0:160:3
